children,adults 1,adults 2,left first,response
0,0,1,False,Rechts
0,0,1,True,Rechts
0,0,1,True,Rechts
0,0,1,True,Rechts
0,0,1,False,Rechts
0,0,1,True,Rechts
0,0,1,False,Rechts
0,0,1,True,Rechts
0,0,1,True,Rechts
0,0,1,False,Rechts
0,0,1,True,Links
0,0,1,False,Links
0,0,1,False,Rechts
0,0,1,True,Rechts
0,0,1,False,Rechts
0,0,1,False,Links
0,0,1,True,Links
0,0,1,False,Rechts
0,0,1,False,Rechts
0,0,1,False,Rechts
0,0,1,False,Links
0,0,1,False,Rechts
0,0,1,False,Rechts
0,0,1,False,Rechts
0,0,1,False,Links
0,0,1,True,Rechts
0,0,1,True,Rechts
0,0,1,False,Rechts
0,0,1,True,Rechts
0,0,1,False,Rechts
0,0,1,False,Links
0,0,1,True,Links
0,0,1,True,Rechts
0,0,1,True,Rechts
0,0,1,True,Links
0,0,1,True,Links
0,0,1,False,Links
0,0,1,False,Rechts
0,0,1,True,Links
0,0,1,True,Rechts
0,0,1,True,Links
0,0,1,True,Rechts
0,0,1,False,Rechts
0,0,1,False,Rechts
0,0,1,False,Rechts
0,0,1,False,Rechts
0,0,1,True,Links
0,0,1,True,Rechts
0,0,1,False,Links
0,0,1,True,Links
0,0,1,True,Links
0,0,1,False,Rechts
0,0,1,False,Rechts
0,0,1,True,Links
0,0,1,True,Links
0,0,1,False,Links
0,0,1,True,Links
0,0,1,True,Rechts
0,0,1,True,Links
0,0,1,False,Links
0,0,1,False,Rechts
0,0,1,True,Rechts
0,0,1,True,Links
0,0,1,True,Links
0,0,1,False,Rechts
0,0,1,False,Links
0,0,1,False,Rechts
0,0,1,True,Links
